# Jaanis Fehling, Mikael Caselitz
# Team GER
# ML-CUP25 v1
# 31 Dec 2025
186,14.412617515882983,4.3476183735525815,13.296423493959214,-18.1501568281511
187,7.356535942350601,2.352382911544715,13.150813903566656,-1.8561372953158457
188,-6.652996675210095,-7.782987223506727,-4.922529237685045,24.022366709570882
189,5.29963936106841,-4.398396744718317,-27.220492050094784,23.79611945146966
190,10.002941569068948,12.808625197672692,-22.588688858929878,26.623833604488627
191,-12.495115949799471,2.369410450303674,-27.756805320711862,9.22576934078364
192,-9.573650514793487,6.79839768565164,9.04270957942534,-20.108780484891003
193,-9.839084808808606,5.709341161971568,8.19702181815488,-26.235505017657438
194,6.692552102204196,3.754398393001153,7.9979362334706225,-11.282350890699668
195,3.280452391351532,-0.5335522612932375,10.42757001300444,-9.50691243860539
196,6.645717721437795,-2.6559500571303034,-13.793505658879845,16.782734026366832
197,-2.7058297627946977,-3.746013053897923,2.166186358552252,2.821840513945273
198,4.402444549559871,-1.0306552918122869,5.721166429924381,-6.1119122842078015
199,-18.69552535129661,1.1678670809224045,-24.206769607937723,16.149239247218805
200,-1.9906885002590324,3.2080956899823416,4.994311722783002,-13.613423562565073
201,8.245806239020341,10.522903632310284,-16.487118117840026,26.505990864929455
202,-10.659674213372643,6.747801509876485,9.956279086119274,-25.022374465490863
203,-0.8280652170982415,-9.00613642889268,-8.663990278183748,15.414013404922533
204,8.228108477830403,4.905257951912064,16.599238571355134,-13.70381682838798
205,-3.5760078741175607,19.140044023847576,8.870926657370717,-25.62407419066352
206,0.8560121388336094,0.9422114300456046,2.3382889826076325,-1.4415748472163887
207,-1.9677328040748057,4.520896270524378,4.6322488116456855,-13.627008381766748
208,-3.0142476205453437,-0.9542836296026613,7.317088406170227,-13.262919910505696
209,-3.5448086990759515,10.85304545245374,12.75378334636103,-14.878917776322231
210,1.00130327480059,-4.265877395661806,-7.006892285550052,10.256849484022519
211,13.379795700619699,15.455899813389522,-17.759384288157662,28.345221696566163
212,-24.060544554437012,-7.710061741936118,-23.92244618199704,29.029664823671133
213,-1.1136160239277482,-11.531857780211542,8.189556404222497,-20.160601918383453
214,-3.0547463416260285,-1.6554126361605086,-0.2693530233249309,14.05597635809398
215,-2.6985543913018253,-16.721383867966356,-22.011063420944083,35.03126835925606
216,-3.8339991124029513,0.191043440237675,-9.542250650047702,31.746520578655854
217,12.370732045901098,12.76747111190828,-17.74755610223654,26.7282507012851
218,1.2389132163261958,1.4471368452576538,-0.17356790366168373,-2.298164784493602
219,2.165298635222842,0.08663224603949121,2.5060236678168577,-7.684697790860252
220,14.258176736813015,1.835234539800681,11.904214813226782,-20.0036779310576
221,-3.4758395431745455,-14.418343328026287,9.630513669959232,-23.523936569537234
222,15.928225519258538,2.0013104702850586,18.02030453261794,-18.64496987975852
223,-4.123857022704941,-0.08760105469076296,16.549364061265997,-19.219063497912035
224,8.823721728251908,2.0373017626057632,5.045829371594153,-11.927883929263935
225,8.08607978253365,4.940919466244821,-12.36999779108551,11.549173588121675
226,-5.4818916941470475,-11.275353234724125,-18.56327059510324,16.162776743709973
227,-1.6187333425757537,-8.20053912402686,-8.07037095773906,15.309555364571885
228,-7.216547082276079,-1.268331054399912,8.567164836928606,-21.950770398376225
229,-0.4391147629021175,-7.939665899286573,-21.707089391938982,18.770031866189704
230,11.131597248188728,7.864198226982524,-14.861975423861146,15.43531296696693
231,3.4283879519045772,2.9420746501805373,6.813035387493212,-22.056141925997597
232,-3.1594482767394663,-28.503668609265198,-21.457067769254518,37.303457625007994
233,13.078303061441375,11.919872596837731,-20.39429501526537,25.06805224021055
234,-5.646487362267711,3.1928045563663847,6.986386774515883,-15.294727441763877
235,5.199236756137179,4.094442292665934,-5.9510253835281715,9.031441450716699
236,-0.03112518551902327,2.590650900838208,5.45125312655831,-7.044082251230959
237,2.0253636823108283,-12.256375805444922,-13.607768198899768,17.758123575841317
238,-15.080073188394389,-4.289656611260472,-17.766243048906837,33.69887539528589
239,-2.5175653888174536,-20.296612091142517,-14.856339735822523,28.18977651550388
240,2.367468343752568,1.0053254591636893,1.6654863734365442,-0.794373982855666
241,1.4707032195278438,3.6612145430659853,-0.48378117143790367,1.8573565779052903
242,15.315993199953411,3.284949765978284,14.952141738920107,-21.037657274316462
243,6.319035992079281,11.70823912695219,-17.606329742144137,26.26310990705315
244,9.668518611902996,4.185827001773729,7.371430684771141,-17.08769883187202
245,-4.814426781433004,2.092034636782477,7.066409420217262,-11.81679864032971
246,-5.564186137136567,-2.846887041412683,4.816513777535635,-28.25981157792748
247,0.9487345945809421,-1.1733467158251343,9.546973258652805,-2.3272567973014255
248,2.2018616279405925,-0.896995989512396,-5.240755832929767,0.2114567735438178
249,12.530758764613868,9.144015887247427,-16.67552414855093,17.22112249565965
250,2.2267828040406425,5.777532397946688,14.077096291019593,-15.954943129581038
251,-0.8560153831420784,8.225202333077629,-34.22158543724048,11.870300214398217
252,6.451060646670918,-19.172150258675686,-27.600721698785822,31.587258947182253
253,-19.152807548369033,0.6836439816353813,-18.232015267623442,28.03534365827717
254,-26.82596701716489,-8.37389232565151,-21.687388752420585,43.06341732571847
255,8.52303530487391,8.905529158656476,-11.50939885468711,24.994870232454684
256,3.9935594473376623,-10.019801573183374,-17.512152279563622,19.43630019128415
257,-1.6113258204033092,3.97198985545135,4.726745679431304,-3.7472050282674876
258,7.615673909179617,12.709797934175754,-17.97019488948173,30.06348387454581
259,1.4499367346054801,10.309074169924436,-30.227718350375277,9.299438215944443
260,-4.251334315599132,2.0780354520485984,14.218880677367343,-3.1341429165264554
261,8.459133535949212,3.525585053391929,6.723259790955449,-12.188183439959737
262,-1.2595982834387978,-1.3191122217381035,7.894626731488297,-4.276059651887573
263,-15.253578373448779,-6.52919268431779,-11.859649823459154,32.34048822496245
264,3.324119726456224,3.2362902171720855,6.32789582268063,-8.102259629971806
265,6.097628637708119,0.13211646572422647,12.675345574652455,-3.540703892376236
266,-7.276416690020163,-6.625892119108799,11.918441214391317,-24.878791611926157
267,2.12648732795499,10.17107081142831,-30.945427312035672,12.65921282211881
268,7.398141644018434,-0.21333467809699125,-14.008426876200677,19.999067102726794
269,-1.7264519775699632,19.76797447659247,10.088935486327786,-25.233228483142685
270,8.035774355403179,11.069346189843333,-9.09223192678546,17.580463329750927
271,2.521395064959605,-8.807294059638618,10.782588159482641,-19.223737792210965
272,-10.176065616840443,-9.421726291313911,17.61437132580042,-9.411796676157271
273,2.3236338350797046,6.038607499223517,-11.999147631571796,35.472655615616226
274,-11.490322475350068,2.1762480541518037,-11.34996392112725,23.936116784138527
275,-1.862016289326215,-7.4506615204078175,8.223978253793062,-3.763218728727559
276,-14.794022127056298,6.5061200025803645,-17.442567902848076,17.03950481951127
277,-0.5439741897398875,-4.412333612000509,5.734235293890492,-20.737138898223066
278,-29.039671792730772,1.9072529783253405,-30.80204402789702,28.758405415262246
279,-4.202219474302053,-13.610159833080116,-16.03863654918092,17.527706216842326
280,0.7973591370120924,8.49481725595103,-23.23844065730839,13.773446124149034
281,-7.4151818188095415,-6.943279386862641,24.94620130374126,-12.570803844106164
282,2.15120005909174,-18.794340349837555,-19.613655972700855,25.40870465615712
283,-20.705894685314345,-5.155007203063267,-23.48843945061465,22.827472213016193
284,10.228638213025144,4.31922217775243,19.588003663761846,-10.81777628588506
285,-0.19697688586977452,-1.8398286446628074,-1.9181389401169666,1.6085599220641302
286,6.1331048999585365,10.528735246393158,-18.091622216715162,16.354754363702884
287,-2.5577513268578898,-4.002651598663167,2.5237503133653454,-28.04453961005959
288,12.318462118190906,11.594571036099488,-25.01320492407171,22.974888057342557
289,0.1677604205953731,10.993934985013162,-28.530025220403115,14.760859589436254
290,-22.40382441346543,8.899530803836573,-28.715293807512985,13.615300091609116
291,-8.00764409711767,-8.824742473798775,-8.186201307977603,34.084592327869714
292,-7.327466514962024,7.980495315335517,6.198506730492634,-19.60694117184542
293,-6.828861595263024,-3.5218274163642276,11.854409850483277,-6.442290913691645
294,-28.65079364709293,-7.972396205920208,-30.457437214735958,31.738778662080684
295,-11.234512791985793,-5.816661670807403,25.703834782712107,-15.591061707614832
296,-2.6458388030310096,-20.112229768201914,-19.586081110706562,24.9519682507032
297,-0.8973439271615441,-12.976875391289173,9.73330588060936,-16.545432040030647
298,12.187871405449558,2.8782985333165403,14.236569738460474,-17.076381627871296
299,-7.599121641337027,-1.944898055118374,13.4999224264611,-11.496498283870057
300,-1.748499107839553,-1.0399574534657605,4.900453840678371,-0.06420128226853494
301,9.404824786134768,-2.055770030051239,-22.59439063820759,25.01376705495746
302,10.199208830803267,1.161729850922635,-15.699628934806464,27.304516399637976
303,-8.020750467341903,3.31714837394126,10.146200736386099,-13.721534001125718
304,6.456616797176677,7.3655805938619645,-25.985160983055398,16.29713674482438
305,-2.8839054838029012,5.043364928326389,6.124535180071488,-5.255708080966303
306,0.5416613045384517,-1.1551613927242808,-3.077838627883421,6.784129018704698
307,2.747984594905944,-7.225485645501609,7.115778912474683,-11.201966098721709
308,-7.8294969459295105,-4.05574091272306,12.390737164456844,-7.4279289703277325
309,-6.094825161033618,-24.366553291356208,-21.90319831320277,31.163092995908844
310,-11.91005873702568,-1.9986452788070035,-11.745394674745839,24.473820475301743
311,-2.405286390322283,-26.720673627023505,-20.7929541228223,33.60560425431229
312,5.585438132534445,2.629800473970288,6.479274365186843,-5.665466532862677
313,-8.718384340249951,5.123570552155579,9.313605380463207,-23.32848376859432
314,-3.116714536186899,11.189667861577153,-42.51338630279861,15.848908608059158
315,-1.1881029367402824,-12.435557909706285,-11.992840915353126,21.165623905364242
316,-1.6763205625428488,-4.9575201427383195,0.6433521437850251,2.134159058224969
317,-9.679764936096545,-2.1994877943847353,-10.16264416010234,25.120806536853344
318,-7.95002878940493,7.118509452371403,12.882981355893143,-20.783671089722684
319,10.801483559835889,4.737549809928687,-22.715715601034542,15.459692651548119
320,3.2799368739296635,-3.3938563024964554,2.8105827174050355,-14.817247508867903
321,4.227540497555566,2.9262809714661153,4.852998899095985,-18.70235793906588
322,6.241549634910545,-0.5246610180864586,6.023921038728447,-2.399857594943281
323,-7.76441038842665,-1.4330374461172415,11.558655130664592,-14.878618993038353
324,-9.55849317079871,-0.08628601464524882,-9.988949890636208,23.556039112943658
325,5.496125533195729,11.4781481261053,-10.860643979762697,17.6247924066426
326,0.5574488064046419,3.1915052417655256,3.9216836530243024,2.4801822163603444
327,-22.276908052013432,-2.735195380443299,-18.958411241849426,34.67315884801695
328,-2.682737261891018,-24.793702123112023,-18.917319329128766,31.32929552654363
329,-0.47864482288414634,-0.2129974089503019,3.766719932993274,0.43188232671531
330,-2.42863077038731,4.916045168331711,5.533400235165157,-6.665468417123413
331,-6.06540934106923,6.246091243251752,4.747869045339482,-21.427471208018357
332,-5.5039247525674,1.7817129511311622,-7.963149236430018,9.472838511620791
333,1.3494385893947776,0.5180726849276271,6.471429979688392,-20.246711167681
334,2.1177436874244107,1.7666775919927995,4.126342619521943,-24.309024069997086
335,-3.2741790934489665,-3.0859057010004127,2.551578479196539,2.514862914152296
336,-9.838864883350825,6.363197228259033,11.801843177467426,-16.91498689332885
337,1.8189023161786317,-13.236185768866573,-14.193421095779636,18.97810262850995
338,13.400314608793327,10.166917090678568,-18.64476381547401,23.50401207300819
339,-0.7804428472070893,-1.3101246168055263,2.725675276989619,-0.1514144231923666
340,0.20320520029334788,-7.204585491123062,7.396859659535913,-15.926889356171925
341,-8.901656549376945,1.2680655471854905,14.170739816082154,-22.396446457483588
342,-2.2015761376050427,-3.211904371189552,0.9217472436053195,-5.72985179449104
343,8.105533561554305,6.65610064618783,-9.869361393618862,14.079017167989786
344,-2.0615571449691807,-14.534974246475008,-8.547325420207512,25.494931718563677
345,-10.584735102150878,-6.3039476866164605,-8.170595849978458,33.8087565671408
346,-16.63436012495985,-1.7183690972963126,-16.473831307544977,24.524752135467644
347,0.06605169602579979,4.367458765644977,5.964899535878344,-6.37708444087955
348,9.670914639960982,13.319689108904475,-15.755342428528419,26.33780498812563
349,11.132425887138377,9.217838044296839,-14.910371410289436,18.59665994889385
350,-3.8506641530265893,-2.7290595198487373,-22.34313432011461,12.25874433357958
351,9.263483466026567,3.1737826191151015,-13.25108415055993,12.919544462635134
352,-22.155360846657903,-2.3186711421349497,-18.6302670266647,38.593364759395335
353,4.590501009378666,-0.5683006030197753,10.699568681412032,-0.3209485852919937
354,2.3384779525238457,-4.335230118086179,4.8144380178395485,-15.208444067881253
355,14.182436994589278,4.83907142423411,8.344907104637159,-20.667012875616585
356,12.910463308497112,10.94210819140815,-18.60005557885689,23.581069141238014
357,8.033856577500847,11.205976939310514,-15.307824572784321,22.745088693054978
358,6.7803919437550295,4.307867154278862,15.108153426934056,-15.185950040905368
359,0.39792457989686303,2.40263807631021,2.9397605282661665,-13.49084187212786
360,-3.7153792059696475,3.1096442184889344,7.6680967065122765,-8.035800949064416
361,-3.7218800064252053,-29.12045860165461,-20.570462594381706,39.922182709740355
362,-2.5937938039567414,0.28378107962144555,-10.066322962832292,4.143147436102669
363,-6.050480621685182,-16.497983228711572,-28.13344822548859,28.243195523246644
364,-1.5385475653018497,-18.678317968512072,-14.785183890747328,29.64347149144175
365,-21.23126313181572,4.554166911857474,-24.260029841360033,19.761124444517794
366,-4.849791667507241,5.271549432339678,14.674553816919955,-4.223026580228174
367,1.6665024866031986,-14.91106809864444,-19.11971201949873,35.02504489157916
368,-5.258999682861868,5.258427103534101,8.66881505313088,-11.165286186878577
369,-5.4600834799085405,7.504555967074055,11.620902286416968,-13.107333884048396
370,2.5485531509671926,-2.238600555338622,0.8790681642577106,-5.599525044884339
371,-3.3413248361992154,-25.90298084836858,-19.84348534793995,30.782430536863924
372,5.36213928227919,0.8374010491194408,8.062295524433374,-9.846822940259715
373,1.2989021497915982,-0.9018124532844549,4.13518945749338,-7.258212004115338
374,-8.807722868564312,4.438608643628299,-9.334783882486416,15.12999917859838
375,6.590805519497937,-1.7467510887200217,2.4750038295647574,-18.94522553197815
376,-10.398243047850652,3.3841733298609307,14.289551417412593,-18.153028880612265
377,2.618147442189969,-17.4650648094772,-18.577683134699754,23.10741682481146
378,7.83698628162588,-1.8672385282112836,12.860019865026542,-16.819434763179718
